stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
2892,23.0,RSI=35,45.0,持續配息 | 營收動能,50.0,無重大訊息,37.2,普通
2207,23.0,RSI=40,45.0,持續配息 | 營收動能,50.0,無重大訊息,37.2,普通
2408,35.0,MA多頭 | RSI=55,30.0,營收動能,50.0,無重大訊息,36.0,普通
2354,43.0,MA多頭 | RSI=36,22.0,持續配息,50.0,無重大訊息,36.0,普通
2308,33.0,RSI=57,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
4938,33.0,RSI=43,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2881,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=73,22.0,營收動能,50.0,無重大訊息,34.8,普通
2327,30.0,MA多頭 | MACD↑ | RSI=90,30.0,營收動能,50.0,無重大訊息,34.0,普通
3036,30.0,MA多頭 | MACD↑ | RSI=78,30.0,營收動能,50.0,無重大訊息,34.0,普通
3008,30.0,MA多頭 | MACD↑ | RSI=76,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2412,35.0,MA多頭 | RSI=50,22.0,持續配息,50.0,無重大訊息,32.8,普通
2105,35.0,MA多頭 | RSI=56,22.0,持續配息,50.0,無重大訊息,32.8,普通
3045,35.0,MA多頭 | RSI=52,22.0,持續配息,50.0,無重大訊息,32.8,普通
2382,33.0,RSI=33,23.0,營收動能,50.0,無重大訊息,32.4,普通
2883,25.0,RSI=42,22.0,營收動能,50.0,無重大訊息,28.8,普通
2886,25.0,MA多頭 | RSI=48,22.0,營收動能,50.0,無重大訊息,28.8,普通
1301,0.0,RSI=15,45.0,持續配息 | 營收動能,50.0,無重大訊息,28.0,普通
2474,23.0,RSI=34,15.0,持續配息,50.0,無重大訊息,25.2,普通
1326,0.0,RSI=22,30.0,持續配息 | 營收動能,50.0,無重大訊息,22.0,普通
6505,0.0,RSI=20,30.0,持續配息 | 營收動能,50.0,無重大訊息,22.0,普通
