stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
4938,55.0,MA多頭 | MACD↑ | RSI=70,45.0,持續配息 | 營收動能,57.5,[positive] 代子公司和毓投資股份有限公司公告董事會決議通過投資Toget,51.5,觀察股
2615,43.0,MA多頭 | RSI=56,45.0,持續配息 | 營收動能,80.0,"[positive] 公告本公司董事會決議解除本公司經理人之競業禁止限制 | [positive] 代本公司之轉投資公司上海聯駿國際船舶代理廣州分公司
公告向 | [positive] 代本公司之轉投資公司上海聯駿國際船舶代理廣州分公司
公告向 | [positive] 代本公司之轉投資公司廣州萬海資訊科技有限公司 
公告向深圳 | [positive] 代本公司之轉投資公司廣州萬海資訊科技有限公司 
公告向深圳",51.2,觀察股
2603,55.0,MA多頭 | MACD↑ | RSI=64,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
1303,43.0,MA多頭 | RSI=64,45.0,持續配息 | 營收動能,50.0,無重大訊息,45.2,觀察股
2885,55.0,MA多頭 | MACD↑ | RSI=67,22.0,營收動能,70.0,"[positive] 公告本公司擬於民國115年6月16日受邀參加高盛證券舉行之線 | [positive] 元大金控代子公司元大投信補充公告該公司接獲定暫時狀
態暨緊",44.8,觀察股
3008,55.0,MA多頭 | MACD↑ | RSI=54,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2379,55.0,MA多頭 | MACD↑ | RSI=55,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2327,55.0,MA多頭 | MACD↑ | RSI=67,30.0,營收動能,50.0,無重大訊息,44.0,觀察股
5880,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=74,45.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2345,33.0,RSI=40,45.0,持續配息 | 營收動能,57.5,[positive] 公告本公司董事會決議增資子公司Accton Manufact,42.7,觀察股
3711,33.0,RSI=46,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2303,33.0,RSI=55,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2301,33.0,RSI=46,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2382,55.0,MA多頭 | MACD↑ | RSI=66,23.0,營收動能,50.0,無重大訊息,41.2,觀察股
2609,33.0,RSI=52,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2207,45.0,MA多頭 | MACD↑ | RSI=50,30.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2408,43.0,MA多頭 | RSI=63,30.0,營收動能,50.0,無重大訊息,39.2,普通
2330,33.0,RSI=50,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
3034,33.0,RSI=50,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2892,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=83,30.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2105,55.0,MA多頭 | MACD↑ | RSI=67,15.0,,50.0,無重大訊息,38.0,普通
2317,25.0,RSI=50,45.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2353,35.0,MA多頭 | RSI=59,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
2454,35.0,MA多頭 | RSI=49,29.0,持續配息,50.0,無重大訊息,35.6,普通
8046,25.0,RSI=44,30.0,持續配息 | 營收動能,67.5,[positive] 本公司受邀參加永豐金證券舉辦之2026年第二季投資論壇,35.5,普通
