stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
2301,55.0,MA多頭 | MACD↑ | RSI=61,45.0,持續配息 | 營收動能,60.0,[positive] 受邀參加 J.P. Morgan Asia Pacific ,52.0,觀察股
2379,55.0,MA多頭 | MACD↑ | RSI=51,45.0,持續配息 | 營收動能,57.5,[positive] 公告本公司115年股東會決議解除董事競業禁止之限制,51.5,觀察股
2891,55.0,MA多頭 | MACD↑ | RSI=64,37.0,持續配息 | 營收動能,68.0,"[positive] 代子公司中國信託證券投資顧問(股)公司公告董事會代行
股東 | [positive] 代子公司中國信託證券投資顧問(股)公司公告
向中國信託商業 | [positive] 代子公司中信證創業投資(股)公司公告向中國信託商業銀行(股)",50.4,觀察股
3711,55.0,MA多頭 | MACD↑ | RSI=67,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
1303,55.0,MA多頭 | MACD↑ | RSI=53,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2376,55.0,MA多頭 | MACD↑ | RSI=59,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2360,55.0,MA多頭 | MACD↑ | RSI=64,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2395,55.0,MA多頭 | MACD↑ | RSI=55,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2317,55.0,MA多頭 | MACD↑ | RSI=62,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
3036,55.0,MA多頭 | MACD↑ | RSI=70,30.0,營收動能,67.5,[positive] 本公司受邀參加Morgan Stanley 於115年5月2,47.5,觀察股
2615,55.0,MA多頭 | MACD↑ | RSI=60,37.0,持續配息 | 營收動能,50.0,無重大訊息,46.8,觀察股
2603,55.0,MA多頭 | MACD↑ | RSI=50,37.0,持續配息 | 營收動能,50.0,無重大訊息,46.8,觀察股
2609,45.0,MA多頭 | MACD↑ | RSI=61,45.0,持續配息 | 營收動能,50.0,無重大訊息,46.0,觀察股
2308,55.0,MA多頭 | MACD↑ | RSI=59,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
3017,55.0,MA多頭 | MACD↑ | RSI=57,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2408,55.0,MA多頭 | MACD↑ | RSI=62,30.0,營收動能,50.0,無重大訊息,44.0,觀察股
4938,55.0,MA多頭 | MACD↑ | RSI=47,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
3008,55.0,MA多頭 | MACD↑ | RSI=68,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2357,55.0,MA多頭 | MACD↑ | RSI=60,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2327,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=91,30.0,營收動能,78.0,"[positive] 本公司受邀參加由大和國泰證券舉辦之
""Daiwa Inve | [positive] 本公司受邀參加由HSBC舉辦之""HSBC Taiwan Co",43.6,觀察股
8046,35.0,MA多頭 | RSI=50,45.0,持續配息 | 營收動能,57.5,"[positive] 因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故",43.5,觀察股
2002,45.0,MA多頭 | MACD↑ | RSI=51,37.0,持續配息 | 營收動能,50.0,無重大訊息,42.8,觀察股
2885,55.0,MA多頭 | MACD↑ | RSI=62,22.0,營收動能,57.5,[positive] 元大金控代子公司元大銀行公告取得臺灣證券交易所股份有限公司普,42.3,觀察股
