stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
2379,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=75,30.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2002,45.0,MACD↑ | RSI=50,22.0,持續配息,50.0,無重大訊息,36.8,普通
2353,35.0,MA多頭 | RSI=48,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
2454,35.0,MA多頭 | RSI=52,29.0,持續配息,50.0,無重大訊息,35.6,普通
6415,33.0,RSI=54,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2395,33.0,RSI=50,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2360,33.0,RSI=41,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2354,33.0,RSI=43,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
1590,33.0,RSI=48,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
8046,33.0,RSI=52,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2308,25.0,RSI=35,37.0,持續配息 | 營收動能,50.0,無重大訊息,34.8,普通
2892,30.0,MA多頭 | MACD↑ | RSI=93,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2891,30.0,MA多頭 | MACD↑ | RSI=73,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2884,30.0,MA多頭 | MACD↑ | RSI=82,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
3008,30.0,MA多頭 | MACD↑ | RSI=79,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
3017,23.0,RSI=37,37.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2603,15.0,RSI=38,45.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
4938,15.0,RSI=41,45.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
3045,30.0,MA多頭 | MACD↑ | RSI=80,29.0,持續配息,50.0,無重大訊息,33.6,普通
2886,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=86,15.0,營收動能,57.5,[positive] 公告本公司115年股東常會通過解除董事競業禁止案,33.5,普通
2382,35.0,MA多頭 | RSI=61,23.0,營收動能,50.0,無重大訊息,33.2,普通
2207,23.0,RSI=50,30.0,持續配息 | 營收動能,57.5,"[positive] 代子公司和展投資(股)公司公告董事會決議
現金股利配發基準",32.7,普通
2883,30.0,MA多頭 | MACD↑ | RSI=81,15.0,營收動能,57.5,"[positive] 代子公司凱基人壽公告董事會通過解除經理人競業禁止之
限制",29.5,普通
2376,25.0,RSI=40,22.0,持續配息,50.0,無重大訊息,28.8,普通
2357,25.0,RSI=54,22.0,持續配息,50.0,無重大訊息,28.8,普通
2881,30.0,MA多頭 | MACD↑ | RSI=81,15.0,營收動能,50.0,無重大訊息,28.0,普通
2882,30.0,MA多頭 | MACD↑ | RSI=81,15.0,營收動能,50.0,無重大訊息,28.0,普通
2105,15.0,RSI=36,15.0,,50.0,無重大訊息,22.0,普通
2474,15.0,RSI=50,15.0,持續配息,50.0,無重大訊息,22.0,普通
3036,0.0,RSI=12,30.0,持續配息 | 營收動能,50.0,無重大訊息,22.0,普通
