stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
1303,55.0,MA多頭 | MACD↑ | RSI=67,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2303,53.0,MA多頭 | RSI=56,45.0,持續配息 | 營收動能,50.0,無重大訊息,49.2,觀察股
3008,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=66,30.0,持續配息 | 營收動能,50.0,無重大訊息,48.0,觀察股
3034,53.0,MA多頭 | RSI=52,37.0,持續配息 | 營收動能,50.0,無重大訊息,46.0,觀察股
2885,55.0,MA多頭 | MACD↑ | RSI=67,30.0,營收動能,50.0,無重大訊息,44.0,觀察股
2615,35.0,MA多頭 | RSI=57,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2603,35.0,MA多頭 | RSI=63,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
4938,35.0,MA多頭 | RSI=53,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
3711,33.0,RSI=46,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2317,33.0,RSI=53,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2345,33.0,RSI=41,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
5880,30.0,MA多頭 | MACD↑ | RSI=75,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2408,43.0,MA多頭 | RSI=65,30.0,營收動能,50.0,無重大訊息,39.2,普通
2353,43.0,MA多頭 | RSI=63,30.0,持續配息 | 營收動能,50.0,無重大訊息,39.2,普通
2454,43.0,MA多頭 | RSI=54,29.0,持續配息,50.0,無重大訊息,38.8,普通
2337,33.0,RSI=49,38.0,營收動能,50.0,無重大訊息,38.4,普通
2105,55.0,MA多頭 | MACD↑ | RSI=67,15.0,,50.0,無重大訊息,38.0,普通
2330,33.0,RSI=61,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2301,25.0,RSI=37,45.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2327,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=76,30.0,營收動能,50.0,無重大訊息,38.0,普通
6505,35.0,MACD↑ | RSI=61,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
2379,35.0,MA多頭 | RSI=57,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
6415,33.0,RSI=37,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2354,33.0,RSI=44,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2360,33.0,RSI=40,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2395,33.0,RSI=43,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
1326,33.0,RSI=63,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
1590,33.0,RSI=35,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
8046,33.0,RSI=44,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2308,25.0,RSI=44,37.0,持續配息 | 營收動能,50.0,無重大訊息,34.8,普通
6669,25.0,RSI=41,37.0,持續配息 | 營收動能,50.0,無重大訊息,34.8,普通
2891,30.0,MA多頭 | MACD↑ | RSI=74,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2884,30.0,MA多頭 | MACD↑ | RSI=77,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2892,30.0,MA多頭 | MACD↑ | RSI=83,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2609,15.0,RSI=47,45.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
3017,23.0,RSI=37,37.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
3045,30.0,MA多頭 | MACD↑ | RSI=88,29.0,持續配息,50.0,無重大訊息,33.6,普通
2382,35.0,MA多頭 | RSI=65,23.0,營收動能,50.0,無重大訊息,33.2,普通
2357,35.0,MA多頭 | RSI=61,22.0,持續配息,50.0,無重大訊息,32.8,普通
2376,33.0,RSI=54,22.0,持續配息,50.0,無重大訊息,32.0,普通
2207,25.0,MA多頭 | RSI=51,30.0,持續配息 | 營收動能,50.0,無重大訊息,32.0,普通
2886,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=84,15.0,營收動能,50.0,無重大訊息,32.0,普通
2412,30.0,MA多頭 | MACD↑ | RSI=76,22.0,持續配息,50.0,無重大訊息,30.8,普通
2002,23.0,RSI=42,22.0,持續配息,50.0,無重大訊息,28.0,普通
2881,30.0,MA多頭 | MACD↑ | RSI=79,15.0,營收動能,50.0,無重大訊息,28.0,普通
2882,30.0,MA多頭 | MACD↑ | RSI=76,15.0,營收動能,50.0,無重大訊息,28.0,普通
1301,23.0,RSI=56,22.0,持續配息,50.0,無重大訊息,28.0,普通
2883,30.0,MA多頭 | MACD↑ | RSI=79,15.0,營收動能,50.0,無重大訊息,28.0,普通
2474,25.0,RSI=54,15.0,持續配息,50.0,無重大訊息,26.0,普通
3036,0.0,RSI=9,30.0,持續配息 | 營收動能,50.0,無重大訊息,22.0,普通
