stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
3711,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=62,45.0,持續配息 | 營收動能,50.0,無重大訊息,54.0,觀察股
2303,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=57,45.0,持續配息 | 營收動能,50.0,無重大訊息,54.0,觀察股
2337,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=58,38.0,營收動能,50.0,無重大訊息,51.2,觀察股
2330,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=64,37.0,持續配息 | 營收動能,50.0,無重大訊息,50.8,觀察股
2345,53.0,MA多頭 | RSI=54,45.0,持續配息 | 營收動能,50.0,無重大訊息,49.2,觀察股
2408,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=68,30.0,營收動能,50.0,無重大訊息,48.0,觀察股
6415,65.0,MA多頭 | MACD↑ | RSI=58,30.0,持續配息 | 營收動能,50.0,無重大訊息,48.0,觀察股
2891,55.0,MA多頭 | MACD↑ | RSI=67,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
1303,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=75,45.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2317,33.0,RSI=37,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2301,33.0,RSI=49,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
1326,55.0,MA多頭 | MACD↑ | RSI=55,23.0,營收動能,50.0,無重大訊息,41.2,觀察股
6505,55.0,MA多頭 | MACD↑ | RSI=52,23.0,營收動能,50.0,無重大訊息,41.2,觀察股
2609,33.0,RSI=39,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
1301,55.0,MA多頭 | MACD↑ | RSI=56,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
2412,55.0,MA多頭 | MACD↑ | RSI=62,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
3034,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=74,37.0,持續配息 | 營收動能,50.0,無重大訊息,40.8,觀察股
1590,45.0,MACD↑ | RSI=55,30.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
5880,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2454,43.0,MA多頭 | RSI=48,29.0,持續配息,50.0,無重大訊息,38.8,普通
2308,33.0,RSI=35,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2379,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=78,30.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2615,25.0,RSI=35,45.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2885,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=71,30.0,營收動能,50.0,無重大訊息,38.0,普通
8046,45.0,MA多頭 | RSI=46,23.0,營收動能,50.0,無重大訊息,37.2,普通
2002,45.0,MACD↑ | RSI=56,22.0,持續配息,50.0,無重大訊息,36.8,普通
2382,43.0,MA多頭 | RSI=53,23.0,營收動能,50.0,無重大訊息,36.4,普通
2207,35.0,MACD↑ | RSI=53,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
2360,33.0,RSI=38,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2395,33.0,RSI=44,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2354,33.0,RSI=38,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2884,30.0,MA多頭 | MACD↑ | RSI=82,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2892,30.0,MA多頭 | MACD↑ | RSI=88,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
3017,23.0,RSI=30,37.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2327,30.0,MA多頭 | MACD↑ | RSI=75,30.0,營收動能,50.0,無重大訊息,34.0,普通
3008,30.0,MA多頭 | MACD↑ | RSI=76,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
4938,15.0,RSI=35,45.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
3045,30.0,MA多頭 | MACD↑ | RSI=71,29.0,持續配息,50.0,無重大訊息,33.6,普通
2353,25.0,RSI=40,30.0,持續配息 | 營收動能,50.0,無重大訊息,32.0,普通
6669,25.0,RSI=31,30.0,營收動能,50.0,無重大訊息,32.0,普通
2474,33.0,RSI=41,15.0,持續配息,50.0,無重大訊息,29.2,普通
2357,25.0,RSI=42,22.0,持續配息,50.0,無重大訊息,28.8,普通
2883,30.0,MA多頭 | MACD↑ | RSI=79,15.0,營收動能,50.0,無重大訊息,28.0,普通
2881,30.0,MA多頭 | MACD↑ | RSI=81,15.0,營收動能,50.0,無重大訊息,28.0,普通
2886,30.0,MA多頭 | MACD↑ | RSI=74,15.0,營收動能,50.0,無重大訊息,28.0,普通
2882,30.0,MA多頭 | MACD↑ | RSI=76,15.0,營收動能,50.0,無重大訊息,28.0,普通
2603,0.0,RSI=28,45.0,持續配息 | 營收動能,50.0,無重大訊息,28.0,普通
2105,15.0,RSI=35,15.0,,50.0,無重大訊息,22.0,普通
3036,0.0,RSI=14,30.0,持續配息 | 營收動能,50.0,無重大訊息,22.0,普通
2376,0.0,RSI=30,22.0,持續配息,50.0,無重大訊息,18.8,普通
