stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
2317,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=87,45.0,持續配息 | 營收動能,57.5,[positive] （補充113/4/11公告）代子公司富士康科技集團有限公司公,45.5,觀察股
2891,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=96,37.0,持續配息 | 營收動能,67.5,[positive] 本公司參加Citi舉辦之投資人說明會(Citi 2026 T,44.3,觀察股
2308,55.0,MA多頭 | MACD↑ | RSI=62,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2353,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=90,45.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
3034,43.0,MA多頭 | RSI=54,37.0,持續配息 | 營收動能,60.0,"[positive] 本公司受邀參加由花旗證券所舉辦""Citi's 2026 Ta",44.0,觀察股
2408,55.0,MA多頭 | MACD↑ | RSI=62,30.0,營收動能,50.0,無重大訊息,44.0,觀察股
2376,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=76,45.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
5880,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=74,45.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2345,33.0,RSI=46,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2354,55.0,MA多頭 | MACD↑ | RSI=70,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
3045,55.0,MA多頭 | MACD↑ | RSI=53,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
2412,55.0,MA多頭 | MACD↑ | RSI=58,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
2609,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2301,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
1303,30.0,MA多頭 | MACD↑ | RSI=79,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
1301,30.0,MA多頭 | MACD↑ | RSI=78,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
6669,43.0,MA多頭 | RSI=53,30.0,持續配息 | 營收動能,50.0,無重大訊息,39.2,普通
8046,43.0,MA多頭 | RSI=56,30.0,持續配息 | 營收動能,50.0,無重大訊息,39.2,普通
2882,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=91,22.0,營收動能,70.0,[positive] 代子公司國泰人壽保險股份有限公司公告，受邀參加摩根大通證券舉 | [positive] 代子公司國泰投信公告董事會選任副董事長,38.8,普通
2357,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=83,30.0,持續配息 | 營收動能,50.0,無重大訊息,38.0,普通
2615,30.0,MA多頭 | MACD↑ | RSI=74,37.0,持續配息 | 營收動能,50.0,無重大訊息,36.8,普通
2885,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=82,22.0,營收動能,57.5,[positive] 元大金控代子公司元大證券公告取得元大證金115年度第1期無擔,36.3,普通
3036,35.0,MA多頭 | RSI=64,30.0,營收動能,50.0,無重大訊息,36.0,普通
2881,30.0,MA多頭 | MACD↑ | RSI=85,22.0,營收動能,76.0,"[positive] 公告本公司受邀參加Citi's 2026 Taiwan Te | [positive] 富邦金控代子公司富邦人壽公告股東會重要決議事項 | [positive] 富邦金控代子公司富邦人壽公告取得「富邦一號不動產投資信託基金 | [positive] 富邦金控代子公司富邦人壽公告董事會通過
對Bow Bell",36.0,普通
1590,33.0,RSI=39,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2382,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=72,23.0,營收動能,50.0,無重大訊息,35.2,普通
2105,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=75,22.0,持續配息,50.0,無重大訊息,34.8,普通
2883,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=79,22.0,營收動能,50.0,無重大訊息,34.8,普通
2327,30.0,MA多頭 | MACD↑ | RSI=86,30.0,營收動能,50.0,無重大訊息,34.0,普通
4938,30.0,MA多頭 | MACD↑ | RSI=98,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
1326,30.0,MA多頭 | MACD↑ | RSI=86,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2474,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=78,15.0,持續配息,50.0,無重大訊息,32.0,普通
2395,10.0,MA多頭 | RSI=71,45.0,持續配息 | 營收動能,50.0,無重大訊息,32.0,普通
2886,30.0,MA多頭 | MACD↑ | RSI=74,22.0,營收動能,50.0,無重大訊息,30.8,普通
2454,30.0,MA多頭 | MACD↑ | RSI=72,15.0,持續配息,50.0,無重大訊息,28.0,普通
