stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,chip_score,chip_signals,margin_score,margin_signals,insider_signal,macro_context,final_score,tier,close,news_signal
2376,64.0,MA多頭 | MACD↑ | RSI=50,45.0,持續配息 | 營收動能,50.0,無重大訊息,80.8,外資連買5日 | 投信買超 | 券資比0.05↓低 | 使用率4%↓,70.0,券資比0.05↓低 | 使用率4%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",64.0,強力候選,361.5,📰 正面 技嘉(2376)土城啟用700千瓦AI算…
8046,74.0,MA多頭 | MACD↑ | RSI=67,30.0,持續配息 | 營收動能,50.0,無重大訊息,65.8,外資連買3日 | 投信賣超 | 券資比0.07↓低 | 使用率6%↓,70.0,券資比0.07↓低 | 使用率6%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",58.7,強力候選,1240.0,
2308,64.0,MA多頭 | MACD↑ | RSI=57,30.0,持續配息 | 營收動能,50.0,無重大訊息,72.8,外資買超 | 投信連買4日 | 券資比0.01↓低 | 融資+8.4% | 使用率2%↓,80.0,券資比0.01↓低 | 融資+8.4% | 使用率2%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",58.2,強力候選,1910.0,
2379,64.0,MA多頭 | MACD↑ | RSI=60,30.0,持續配息 | 營收動能,50.0,無重大訊息,71.8,外資買超 | 投信買超 | 券資比0.01↓低 | 使用率2%↓,70.0,券資比0.01↓低 | 使用率2%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",57.8,強力候選,749.0,📰 正面 〈工研院新院士〉瑞昱拿下3奈米ASIC訂…
6505,64.0,MA多頭 | MACD↑ | RSI=67,45.0,持續配息 | 營收動能,50.0,無重大訊息,62.8,外資買超 | 投信連買4日 | 券資比0.07↓低 | 融資-40.2%↓ | 使用率0%↓,55.0,券資比0.07↓低 | 融資-40.2%↓ | 使用率0%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",57.7,強力候選,87.2,
2327,54.0,MA多頭 | MACD↑ | RSI=56,30.0,營收動能,50.0,無重大訊息,75.8,外資買超 | 投信買超 | 券資比0.01↓低 | 融資+9.8% | 使用率9%↓,80.0,券資比0.01↓低 | 融資+9.8% | 使用率9%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",56.2,強力候選,580.0,📰 正面 國巨*（2327）獲利創高股價卻腰斬！網…
2609,40.0,MA多頭 | RSI=57,45.0,持續配息 | 營收動能,50.0,無重大訊息,77.8,外資連買4日 | 投信連買4日 | 券資比0.07↓低 | 使用率4%↓,70.0,券資比0.07↓低 | 使用率4%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",55.7,強力候選,59.6,
2395,64.0,MA多頭 | MACD↑ | RSI=53,30.0,持續配息 | 營收動能,50.0,無重大訊息,65.8,外資連買4日 | 投信賣超 | 券資比0.03↓低 | 使用率1%↓,70.0,券資比0.03↓低 | 使用率1%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",55.7,強力候選,722.0,
2330,64.0,MA多頭 | MACD↑ | RSI=59,45.0,持續配息 | 營收動能,50.0,無重大訊息,56.8,外資買超 | 投信賣超 | 券資比0.00↓低 | 使用率0%↓,70.0,券資比0.00↓低 | 使用率0%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",55.6,強力候選,2475.0,📰 正面 中鋼斥資3.37億元加碼台積電158張 …
2454,39.0,MA多頭 | MACD↑ | RSI=74,37.0,持續配息 | 營收動能,50.0,無重大訊息,80.8,外資連買5日 | 投信買超 | 券資比0.01↓低 | 使用率3%↓,70.0,券資比0.01↓低 | 使用率3%↓,,"📈 大盤季線上（多方）
🌐 外資期貨-77,031口 🔴 偏空｜VIX 16.0 低波動｜Fed 4.03%短率持平",54.9,觀察股,5285.0,📰 正面 《半導體》聯發科AI大單想像再放大！外資…
