stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
2308,75.0,MA多頭 | MACD↑ | 突破20日高 | RSI=61,30.0,持續配息 | 營收動能,67.5,[positive] 本公司受邀參加法人說明會之相關資訊,55.5,強力候選
2317,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=59,45.0,持續配息 | 營收動能,50.0,無重大訊息,54.0,觀察股
1303,65.0,MA多頭 | MACD↑ | RSI=58,45.0,持續配息 | 營收動能,50.0,無重大訊息,54.0,觀察股
3711,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=66,45.0,持續配息 | 營收動能,50.0,無重大訊息,54.0,觀察股
2360,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=62,45.0,持續配息 | 營收動能,50.0,無重大訊息,54.0,觀察股
2891,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=65,37.0,持續配息 | 營收動能,50.0,無重大訊息,50.8,觀察股
2301,55.0,MA多頭 | MACD↑ | RSI=69,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2379,55.0,MA多頭 | MACD↑ | RSI=64,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2353,55.0,MA多頭 | MACD↑ | RSI=67,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2376,55.0,MA多頭 | MACD↑ | RSI=61,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
8046,53.0,MA多頭 | RSI=46,45.0,持續配息 | 營收動能,50.0,無重大訊息,49.2,觀察股
3017,65.0,MA多頭 | MACD↑ | RSI=66,30.0,持續配息 | 營收動能,50.0,無重大訊息,48.0,觀察股
4938,65.0,MA多頭 | MACD↑ | RSI=43,30.0,持續配息 | 營收動能,50.0,無重大訊息,48.0,觀察股
2345,43.0,MA多頭 | RSI=52,45.0,持續配息 | 營收動能,60.0,[positive] 本公司受邀參加Morgan Stanley Asia AI ,47.2,觀察股
2615,55.0,MA多頭 | MACD↑ | RSI=58,37.0,持續配息 | 營收動能,50.0,無重大訊息,46.8,觀察股
2603,55.0,MA多頭 | MACD↑ | RSI=48,37.0,持續配息 | 營收動能,50.0,無重大訊息,46.8,觀察股
2882,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=69,22.0,營收動能,57.5,[positive] 代越南國泰人壽公告取得越南外貿股份商業銀行次順位金融債,46.3,觀察股
2609,45.0,MA多頭 | MACD↑ | RSI=58,45.0,持續配息 | 營收動能,50.0,無重大訊息,46.0,觀察股
2885,65.0,MA多頭 | MACD↑ | 突破20日高 | RSI=65,22.0,營收動能,50.0,無重大訊息,44.8,觀察股
6415,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=81,45.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2357,55.0,MA多頭 | MACD↑ | RSI=64,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2303,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=78,45.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2002,45.0,MA多頭 | MACD↑ | RSI=53,37.0,持續配息 | 營收動能,50.0,無重大訊息,42.8,觀察股
2207,35.0,MACD↑ | RSI=31,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
5880,35.0,MACD↑ | RSI=38,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
1590,33.0,RSI=41,45.0,持續配息 | 營收動能,50.0,無重大訊息,41.2,觀察股
2395,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2330,43.0,MA多頭 | RSI=49,30.0,持續配息 | 營收動能,50.0,無重大訊息,39.2,普通
2408,43.0,MA多頭 | RSI=56,30.0,營收動能,50.0,無重大訊息,39.2,普通
3034,35.0,MA多頭 | RSI=61,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.8,普通
2337,33.0,RSI=45,38.0,營收動能,50.0,無重大訊息,38.4,普通
2327,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=90,30.0,營收動能,50.0,無重大訊息,38.0,普通
