stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
1303,55.0,MA多頭 | MACD↑ | RSI=65,45.0,持續配息 | 營收動能,70.0,[positive] 公告本公司2026年5月合併營業額,54.0,觀察股
2603,55.0,MA多頭 | MACD↑ | RSI=58,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2353,55.0,MA多頭 | MACD↑ | RSI=67,45.0,持續配息 | 營收動能,50.0,無重大訊息,50.0,觀察股
2345,53.0,MA多頭 | RSI=56,45.0,持續配息 | 營收動能,50.0,無重大訊息,49.2,觀察股
2615,55.0,MA多頭 | MACD↑ | RSI=61,37.0,持續配息 | 營收動能,50.0,無重大訊息,46.8,觀察股
2892,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=78,45.0,持續配息 | 營收動能,62.0,"[positive] 代子公司第一銀行公告發行金融債券額度新臺幣壹拾伍億元 | [positive] 代子公司第一金證券公告擬取得第一商業銀行股份有限公司
11",46.4,觀察股
2609,45.0,MA多頭 | MACD↑ | RSI=55,45.0,持續配息 | 營收動能,50.0,無重大訊息,46.0,觀察股
2207,45.0,MA多頭 | MACD↑ | RSI=57,45.0,持續配息 | 營收動能,50.0,無重大訊息,46.0,觀察股
1326,55.0,MA多頭 | MACD↑ | RSI=58,30.0,持續配息 | 營收動能,57.5,[positive] 代子公司台化投資(開曼)公司公告董事會決議發放股利,45.5,觀察股
3711,35.0,MA多頭 | RSI=63,45.0,持續配息 | 營收動能,60.0,[positive] 公告本公司將受邀參加「Bank of America 202,44.0,觀察股
2379,55.0,MA多頭 | MACD↑ | RSI=65,30.0,持續配息 | 營收動能,50.0,無重大訊息,44.0,觀察股
2408,55.0,MA多頭 | MACD↑ | RSI=66,30.0,營收動能,50.0,無重大訊息,44.0,觀察股
2002,45.0,MA多頭 | MACD↑ | RSI=57,37.0,持續配息 | 營收動能,50.0,無重大訊息,42.8,觀察股
2308,43.0,MA多頭 | RSI=69,37.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2303,35.0,MA多頭 | RSI=61,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2301,35.0,MA多頭 | RSI=58,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
6415,35.0,MA多頭 | RSI=53,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2317,35.0,MA多頭 | RSI=65,45.0,持續配息 | 營收動能,50.0,無重大訊息,42.0,觀察股
2412,55.0,MA多頭 | MACD↑ | RSI=58,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
3045,55.0,MA多頭 | MACD↑ | RSI=57,22.0,持續配息,50.0,無重大訊息,40.8,觀察股
